EntityType,EntityName,PolicyName,PolicyType,Sid,Action,Resource
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listEndpoints,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listExperiments,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listFeatureGroups,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listFlowDefinitions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listHubContents,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listHubContentVersions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listHubs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listHumanTaskUis,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listHyperParameterTuningJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listImages,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listImageVersions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listInferenceComponents,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listInferenceExperiments,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listInferenceRecommendationsJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listInferenceRecommendationsJobSteps,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listLabelingJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listLabelingJobsForWorkteam,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listLineageGroups,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listModelBiasJobDefinitions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listModelCardExportJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listModelCards,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listModelCardVersions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listModelExplainabilityJobDefinitions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listModelMetadata,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listModelPackageGroups,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listModelPackages,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listModelQualityJobDefinitions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listModels,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listMonitoringAlertHistory,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listMonitoringAlerts,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listMonitoringExecutions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listMonitoringSchedules,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listNotebookInstanceLifecycleConfigs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listNotebookInstances,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listPipelineExecutions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listPipelineExecutionSteps,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listPipelineParametersForExecution,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listPipelines,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listProcessingJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listProjects,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listSpaces,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listStageDevices,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listStudioLifecycleConfigs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listSubscribedWorkteams,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listTags,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listTrainingJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listTrainingJobsForHyperParameterTuningJob,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listTransformJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listTrialComponents,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listTrials,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listUserProfiles,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listWorkforces,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sagemaker:listWorkteams,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,savingsplans:describeSavingsPlans,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,scheduler:getSchedule,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,scheduler:getScheduleGroup,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,scheduler:listScheduleGroups,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,scheduler:listSchedules,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,schemas:describeCodeBinding,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,schemas:describeDiscoverer,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,schemas:describeRegistry,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,schemas:describeSchema,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,schemas:getCodeBindingSource,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,schemas:getDiscoveredSchema,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,schemas:getResourcePolicy,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,schemas:listDiscoverers,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,schemas:listRegistries,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,schemas:listSchemas,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,schemas:listSchemaVersions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sdb:domainMetadata,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sdb:listDomains,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,secretsmanager:describeSecret,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,secretsmanager:getResourcePolicy,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,secretsmanager:listSecrets,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,secretsmanager:listSecretVersionIds,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:getEnabledStandards,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:getFindings,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:getInsightResults,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:getInsights,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:getMasterAccount,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:getMembers,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:listEnabledProductsForImport,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:listInvitations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:listMembers,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:describeOrganizationConfiguration,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:batchGetConfigurationPolicyAssociations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:getConfigurationPolicy,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:getConfigurationPolicyAssociation,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:listConfigurationPolicies,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:listConfigurationPolicyAssociations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:getFindingAggregator,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securityhub:listFindingAggregators,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securitylake:getDataLakeExceptionSubscription,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securitylake:getDataLakeOrganizationConfiguration,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securitylake:getDataLakeSources,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securitylake:getSubscriber,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securitylake:listDataLakeExceptions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securitylake:listDataLakes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securitylake:listLogSources,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,securitylake:listSubscribers,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,serverlessrepo:getApplication,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,serverlessrepo:getApplicationPolicy,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,serverlessrepo:getCloudFormationTemplate,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,serverlessrepo:listApplicationDependencies,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,serverlessrepo:listApplications,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,serverlessrepo:listApplicationVersions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:describeConstraint,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:describePortfolio,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:describeProduct,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:describeProductAsAdmin,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:describeProductView,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:describeProvisioningArtifact,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:describeProvisioningParameters,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:describeRecord,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:listAcceptedPortfolioShares,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:listConstraintsForPortfolio,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:listLaunchPaths,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:listPortfolioAccess,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:listPortfolios,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:listPortfoliosForProduct,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:listPrincipalsForPortfolio,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:listProvisioningArtifacts,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:listRecordHistory,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:scanProvisionedProducts,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicecatalog:searchProducts,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicequotas:getAssociationForServiceQuotaTemplate,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicequotas:getAWSDefaultServiceQuota,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicequotas:getRequestedServiceQuotaChange,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicequotas:getServiceQuota,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicequotas:getServiceQuotaIncreaseRequestFromTemplate,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicequotas:listAWSDefaultServiceQuotas,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicequotas:listRequestedServiceQuotaChangeHistory,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicequotas:listRequestedServiceQuotaChangeHistoryByQuota,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicequotas:listServiceQuotaIncreaseRequestsInTemplate,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicequotas:listServiceQuotas,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,servicequotas:listServices,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:describeActiveReceiptRuleSet,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:describeConfigurationSet,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:describeReceiptRule,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:describeReceiptRuleSet,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getAccount,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getAccountSendingEnabled,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getBlacklistReports,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getConfigurationSet,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getConfigurationSetEventDestinations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getContactList,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getDedicatedIp,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getDedicatedIpPool,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getDedicatedIps,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getDeliverabilityDashboardOptions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getDeliverabilityTestReport,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getDomainDeliverabilityCampaign,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getDomainStatisticsReport,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getEmailIdentity,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getIdentityDkimAttributes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getIdentityMailFromDomainAttributes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getIdentityNotificationAttributes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getIdentityPolicies,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getIdentityVerificationAttributes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getImportJob,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getSendQuota,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:getSendStatistics,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listConfigurationSets,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listContactLists,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listContacts,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listCustomVerificationEmailTemplates,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listDedicatedIpPools,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listDeliverabilityTestReports,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listDomainDeliverabilityCampaigns,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listEmailIdentities,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listEmailTemplates,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listIdentities,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listIdentityPolicies,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listImportJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listReceiptFilters,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listReceiptRuleSets,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listRecommendations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listTagsForResource,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listTemplates,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ses:listVerifiedEmailAddresses,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,shield:describeAttack,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,shield:describeProtection,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,shield:describeSubscription,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,shield:listAttacks,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,shield:listProtections,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sms-voice:getConfigurationSetEventDestinations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sms:getConnectors,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sms:getReplicationJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sms:getReplicationRuns,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sms:getServers,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,snowball:describeAddress,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,snowball:describeAddresses,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,snowball:describeJob,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,snowball:getSnowballUsage,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,snowball:listJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,snowball:listServiceVersions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sns:checkIfPhoneNumberIsOptedOut,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sns:getDataProtectionPolicy,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sns:getEndpointAttributes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sns:getPlatformApplicationAttributes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sns:getSMSAttributes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sns:getSMSSandboxAccountStatus,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sns:getSubscriptionAttributes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sns:getTopicAttributes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sns:listEndpointsByPlatformApplication,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sns:listOriginationNumbers,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sns:listPhoneNumbersOptedOut,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sns:listPlatformApplications,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sns:listSMSSandboxPhoneNumbers,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sns:listSubscriptions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sns:listSubscriptionsByTopic,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sns:listTopics,*
